gene,log2FC,pVal,adj.p,-Log10(adj.P),expression
COLGALT1,1.41432587535436,4.67966371398384e-06,1.44602266942651e-05,4.83982489851475,Up-regulated
ACAD10,1.40890580750646,0.00158235277926647,0.00284486829463865,2.54593783479991,Up-regulated
AKAP5,1.39993713752371,8.12812888493155e-09,4.73673717777045e-08,7.32452071183328,Up-regulated
VKORC1,1.39445767180954,1.84923603514813e-05,5.02196732907347e-05,4.29912611696146,Up-regulated
SETD1A,1.38703373269824,6.77853952498234e-05,0.000162937104336829,3.7879800060916,Up-regulated
EXOC7,1.3772846037666,3.50059523636659e-17,1.02270194377313e-15,14.9902509186196,Up-regulated
ABCD1,1.37640399355393,0.000175400970246196,0.000385355931630894,3.41413795170395,Up-regulated
GNG8,1.37030515910326,3.30251818474475e-07,1.34363563923782e-06,5.87171848524192,Up-regulated
PARP9,1.36830005258027,2.04972229951263e-20,1.25089997000812e-18,17.9027774178928,Up-regulated
CPOX,1.35737752310838,9.3772423332529e-08,4.2216806160157e-07,6.3745146255875,Up-regulated
XYLT1,1.35341712326737,0.000531019986331028,0.00104820387238928,2.97955424021233,Up-regulated
SLC7A5,1.35190311705756,4.84529825363003e-19,2.17247352310718e-17,16.6630455077854,Up-regulated
HELZ2,1.34740563651874,3.51396994280475e-11,3.40096562305817e-10,9.46839775789133,Up-regulated
DOT1L,1.34436728637442,0.000139296978756946,0.000311328038991871,3.50678176389481,Up-regulated
FDXR,1.33897643773396,2.98269305400697e-06,9.70811354022712e-06,5.01286515306469,Up-regulated
CDKAL1,1.33684398822938,6.60501952805068e-11,5.89887313135258e-10,9.22923094421838,Up-regulated
GALNT2,1.33636435558078,7.73841885307658e-09,4.54580380219498e-08,7.34238931244361,Up-regulated
PPP2R5D,1.33622132322965,4.72388992703368e-12,5.46230851036474e-11,10.2626237746164,Up-regulated
SMARCD3,1.33094426713484,0.0108277062307442,0.0165083071401422,1.78229745958938,Up-regulated
PRKAB2,1.33094426614288,0.00461270028302142,0.00755958093035228,2.12150227919192,Up-regulated
RDH10,1.33094426603673,0.00075068993989719,0.00143165433850185,2.84416182630351,Up-regulated
HLCS,1.33094426603508,0.000153246089407921,0.00033996592915166,3.4685646050838,Up-regulated
THBS1,1.33094421740147,0.0961102069110396,0.120797554109585,0.917941859154164,NS.
CHST7,1.32320718842314,2.76562197985605e-11,2.74935361526866e-10,9.5607693986493,Up-regulated
SYNJ2,1.31605570908454,3.27454159269415e-09,2.02083367391827e-08,7.69446942991471,Up-regulated
MRM3,1.31162000445885,2.47285245036493e-13,3.6219045556345e-12,11.4410629983918,Up-regulated
GPAT3,1.30625165344634,0.0118987150525722,0.017898240229952,1.74718966712018,Up-regulated
INPP5E,1.30063891657673,2.92739142497729e-05,7.62023573539706e-05,4.11803159335875,Up-regulated
AGO1,1.30063891653941,1.8124982876026e-05,4.92829051715706e-05,4.30730369892006,Up-regulated
ADPRM,1.29625871490234,3.05953584927495e-06,9.94349151014358e-06,5.00246109273177,Up-regulated
ALKBH8,1.29522618343632,9.48440015344624e-05,0.000222382360054657,3.65289966508799,Up-regulated
FUK,1.28215410193847,0.00120922368993366,0.00222874534126195,2.65193955161977,Up-regulated
ADAR,1.28151938246944,2.62203632303951e-31,1.15212276034356e-28,27.9385012437432,Up-regulated
PLIN2,1.28004511455819,3.53779461660256e-17,1.02270194377313e-15,14.9902509186196,Up-regulated
PDP1,1.27783444112234,2.9581373426152e-08,1.53055479353968e-07,6.81515111813723,Up-regulated
DMGDH,1.27783444072435,0.000103691781873519,0.000240053577214038,3.61969181790668,Up-regulated
ZDHHC21,1.27724008822956,2.6674723946251e-09,1.69867734811344e-08,7.76988910449825,Up-regulated
ATP6V1C1,1.27537441502657,1.85930816874207e-12,2.36121389984181e-11,10.6268646688666,Up-regulated
NCOR2,1.27008899058322,8.67731181779742e-12,9.53202703185047e-11,10.0208147347093,Up-regulated
SESN2,1.26925069897549,1.12822355952259e-10,9.68244984480913e-10,9.01401474398599,Up-regulated
CD38,1.26872324302985,2.10648721451664e-07,8.81514744817727e-07,6.05477041899776,Up-regulated
PIK3C2A,1.2686403827006,6.53363708210715e-08,3.12732040727438e-07,6.50482762116107,Up-regulated
CSNK2A2,1.26640751962895,5.81072308232206e-05,0.000142320608827888,3.84673220706841,Up-regulated
MOCS3,1.26640574495626,0.000620055934655051,0.00120982494532606,2.91727746503798,Up-regulated
MED22,1.2664057449043,0.0044398836104956,0.00730121578761889,2.13660481578504,Up-regulated
SMN1,1.26640574490428,0.0441847328434045,0.0597010197152274,1.22401825089887,NS.
XPOT,1.26195139461543,1.32076571006556e-08,7.32758147730816e-08,7.13503934382796,Up-regulated
CSNK1E,1.26074000738098,0.000136175297604624,0.000304971589028909,3.51574061738334,Up-regulated
CREBBP,1.26017535285086,4.67475126003371e-15,9.97128982358646e-14,13.0012486604411,Up-regulated
ZMPSTE24,1.25862360446599,2.20180326134217e-09,1.41858116280608e-08,7.84814581140113,Up-regulated
CHST2,1.25261235548361,1.67306615992632e-05,4.60040845226298e-05,4.3372036072991,Up-regulated
PIP5K1C,1.25009216941861,4.28201160044701e-06,1.34779075733268e-05,4.87037752619045,Up-regulated
NAXD,1.24870616780331,9.0295455854391e-05,0.000212405969561319,3.67283328179439,Up-regulated
PPP2R1B,1.24578645783249,5.91026839303987e-09,3.52849447269255e-08,7.45241055854188,Up-regulated
KLF4,1.24508297528858,0.00429584143916309,0.00708555828967065,2.14962592487017,Up-regulated
CERS6,1.24393288914523,0.000400691164372629,0.000809784556711411,3.09163050985826,Up-regulated
SGPP1,1.23823486796059,4.71191202225213e-10,3.49732118678646e-09,8.45626448114697,Up-regulated
SPHK1,1.23563981544664,0.0230589505646561,0.0329089563365443,1.48268589055482,Up-regulated
HS3ST1,1.23563409702993,0.0524730745974085,0.0698263748579688,1.15598050442967,NS.
GYS1,1.23563408623249,0.000448065894257474,0.000895724085244469,3.04782574782625,Up-regulated
ARNTL,1.23341935074897,1.86244730356393e-19,9.74237315697607e-18,17.0113352398934,Up-regulated
ENTPD6,1.23086080947772,2.42041454571093e-06,8.02058937696368e-06,5.09579371728212,Up-regulated
STARD7,1.22711412146782,9.75355240766853e-23,8.24175178447991e-21,20.0839804691919,Up-regulated
ALDH3A2,1.22558375037957,9.57126044972597e-10,6.65444911647087e-09,8.17688789144092,Up-regulated
SPHK2,1.22384613052795,6.93402000595331e-08,3.29451290383398e-07,6.48220878708354,Up-regulated
NSD2,1.22138206354798,2.21240366124744e-08,1.18264010797095e-07,6.92714739645555,Up-regulated
POP1,1.22059622475674,0.000153348309417066,0.00033996592915166,3.4685646050838,Up-regulated
SHPK,1.21762394714864,0.0121809127723077,0.0182921841153521,1.73773443598811,Up-regulated
L2HGDH,1.21761570406406,0.0263140583068075,0.0371781261093608,1.42971250377535,Up-regulated
NUP188,1.21233852364382,2.95533795373373e-06,9.63334938331306e-06,5.01622268839095,Up-regulated
NUP58,1.21095444036293,4.70474505273043e-21,3.33429834866089e-19,18.4769955426664,Up-regulated
GALNT1,1.20924733114284,4.48455269362123e-06,1.40095233510024e-05,4.85357664055655,Up-regulated
PIGQ,1.20924733114106,4.46180009273657e-06,1.39837015745253e-05,4.85437785286756,Up-regulated
AKT1,1.20924733105983,3.10725943811787e-05,8.05979809391376e-05,4.09367583757424,Up-regulated
PGAP1,1.20746319096007,1.53797936894685e-07,6.63839032136782e-07,6.17793721570678,Up-regulated
FNTB,1.20579258855632,0.0064958472493705,0.0102968083743629,1.98729736948907,Up-regulated
ACSM3,1.20579029029363,0.0542294835155413,0.0719457580215242,1.14299480731673,NS.
GSTM3,1.20578112495764,0.00897270486348455,0.0138726478431214,1.85784063814042,Up-regulated
NCOA2,1.20143332558075,1.42829998250693e-13,2.19438815494247e-12,11.6586865496694,Up-regulated
RIOK2,1.20067907509008,2.25351536799623e-10,1.80692454871815e-09,8.74305998178301,Up-regulated
FHIT,1.19741294354392,0.00996094565266588,0.0152822608930914,1.81581239047509,Up-regulated
SKIV2L,1.19741287567179,1.9564715848105e-08,1.0561100913584e-07,6.97629080758123,Up-regulated
NXF1,1.19641337307985,1.44309088445326e-12,1.85407641704316e-11,10.7318723700749,Up-regulated
UTP25,1.19602494817868,1.22209581737819e-05,3.47340816401019e-05,4.45924417926864,Up-regulated
POM121,1.19118232406025,5.72580611453469e-14,9.1821868858633e-13,12.037053872246,Up-regulated
CAD,1.19118232373124,0.00349745219762944,0.00589256325014714,2.22969574710785,Up-regulated
DDHD1,1.18944471005576,8.87739695759512e-17,2.32186203759958e-15,14.6341635891148,Up-regulated
SHMT1,1.18862805634622,0.000104417660220477,0.000241479578425673,3.61711959100791,Up-regulated
INPP5D,1.18287263228584,2.89371340068868e-20,1.67302324771396e-18,17.7764980241997,Up-regulated
POMC,1.18252430082325,0.00265588173530855,0.00458724227395666,2.338448322117,Up-regulated
MTMR12,1.1808835714617,5.30099923783054e-06,1.63113379909156e-05,4.78751041307142,Up-regulated
POLR1B,1.17679358891413,0.000270510723091323,0.000569810219205787,3.24426976621468,Up-regulated
XPO1,1.17636723788973,8.66369999503942e-13,1.16061883470132e-11,10.9353103859165,Up-regulated
MED9,1.17459821366711,0.000122276828159133,0.000278385690637943,3.55535309175075,Up-regulated
CHAC2,1.17459819566856,0.000257265792192909,0.00054504623476164,3.26356665616339,Up-regulated
MARS2,1.17272026107721,0.00415913706132254,0.0069015287943547,2.16105469572513,Up-regulated
TM7SF2,1.16731484250278,0.0020598694649987,0.00363788843617535,2.43915062366076,Up-regulated
MTRR,1.16665304517384,1.24822057305842e-08,6.97796590078716e-08,7.15627115714875,Up-regulated
FTSJ3,1.16488323011483,5.50819558880749e-08,2.70122895281474e-07,6.56843860399099,Up-regulated
PITPNB,1.1644333152694,4.7291533731956e-18,1.7032704853952e-16,15.7687163790564,Up-regulated
CPT2,1.16389018173201,0.000369538862096385,0.000753831829178976,3.12272552920406,Up-regulated
SMAD4,1.16322150930813,7.67000611129094e-07,2.85126961531408e-06,5.5449617139754,Up-regulated
D2HGDH,1.16260895747451,0.000277779233072335,0.000583442614780037,3.23400185308897,Up-regulated
RRAGB,1.15979601194339,7.20048655982486e-07,2.70418273024534e-06,5.56796396507659,Up-regulated
POFUT2,1.15979600984148,0.000148593517898,0.000330759836698992,3.48048723115991,Up-regulated
POFUT1,1.15795157775423,5.67639167763636e-06,1.7320878494121e-05,4.76143008486638,Up-regulated
AKT2,1.15775519280606,2.00834933783028e-12,2.53582959495007e-11,10.5958799339367,Up-regulated
DCP1B,1.15720645293418,2.72573460256861e-09,1.73076269417434e-08,7.76176247439822,Up-regulated
ITPR3,1.15699170855767,1.42730964148626e-05,3.98956651697876e-05,4.39907428965444,Up-regulated
CACNB2,1.15699095493528,0.0605145225351519,0.0790066088498763,1.10233657874772,NS.
ITPR2,1.15531169893639,2.14894406353411e-10,1.7293883177965e-09,8.76210747905627,Up-regulated
POLR2A,1.15353672581339,2.72587178490652e-19,1.33083118031992e-17,16.8758770325085,Up-regulated
PRPF3,1.15279808065327,1.98100694179486e-11,2.02431267494108e-10,9.69372240561005,Up-regulated
CHERP,1.15241778927004,4.48530504845197e-12,5.24160382523882e-11,10.2805358073144,Up-regulated
EZH2,1.15150040288462,4.55184543438128e-07,1.80187467015057e-06,5.74427541976924,Up-regulated
FAAH2,1.14960938914236,4.6765945629433e-12,5.43623188083939e-11,10.2647020268437,Up-regulated
MFSD2A,1.14862279217644,0.0334652190618672,0.0463283467416019,1.33415319761274,Up-regulated
NADK2,1.14862279207347,0.0655183237684369,0.0850228926870974,1.07046412335533,NS.
ALDH6A1,1.14862279125207,0.000128357980686692,0.000289507535938029,3.53834012701874,Up-regulated
ACOX3,1.14862273203922,3.69263764213089e-05,9.45586684425818e-05,4.02429865207313,Up-regulated
ADAL,1.14862271188653,0.00621407253312606,0.00990015790147268,2.00435787861544,Up-regulated
ADO,1.14862271188652,0.00621407271102905,0.00990015790147268,2.00435787861544,Up-regulated
SIN3B,1.14862271074474,8.13878743420868e-07,3.01025521766944e-06,5.52139668217136,Up-regulated
INPPL1,1.14862270924937,0.00884541279238594,0.0136951176214742,1.86343423342551,Up-regulated
UTP20,1.14862270924528,8.53688898563457e-05,0.000201672527972464,3.6953532577741,Up-regulated
SYNJ1,1.1486227092428,6.65121672280619e-06,2.00724218956115e-05,4.69740022330512,Up-regulated
A4GALT,1.14862270923138,0.153103324953699,0.18522467231458,0.73230116486568,NS.
LAP3,1.14373270138234,5.67317290481454e-19,2.44391389644658e-17,16.6119140991483,Up-regulated
EHMT1,1.14363516810278,2.00000015582719e-18,7.98909153154972e-17,16.0975026030723,Up-regulated
LFNG,1.14342789258544,7.47676919698938e-07,2.79837511512533e-06,5.55309406986219,Up-regulated
CASC3,1.14308252886716,6.49380218529336e-13,8.97288264219466e-12,11.0470680124207,Up-regulated
SLC25A16,1.1394060544433,1.7991020276592e-05,4.90620045650887e-05,4.3092547114543,Up-regulated
TSR1,1.13857237338928,5.93310551019387e-08,2.87226184410519e-07,6.54177597102221,Up-regulated
SEC24D,1.13588368358737,3.31318951880964e-07,1.34548565116909e-06,5.87112092937649,Up-regulated
SETD7,1.13482940457083,4.71773777561944e-08,2.32396185942509e-07,6.6337710038106,Up-regulated
TCIRG1,1.13225576743493,4.38629224571617e-20,2.35041074727767e-18,17.6288562357332,Up-regulated
IPMK,1.13209340729168,0.00262376974359767,0.0045460742324007,2.34236347700111,Up-regulated
ABHD17B,1.13027358331578,0.00658613237360401,0.0104248795567781,1.98192895392052,Up-regulated
PRKD3,1.1302735705746,0.00499543566054454,0.00809363727597077,2.09185626282735,Up-regulated
GNA15,1.12836152410123,2.27636554381729e-11,2.30468898606755e-10,9.63738767363576,Up-regulated
PHKB,1.12664380377375,3.77082138054855e-09,2.28853441244894e-08,7.64044255274758,Up-regulated
ADCY3,1.12664380252453,0.0002054339295335,0.000445986505123617,3.35067828218251,Up-regulated
SEC24A,1.12635007392271,1.37676448574916e-07,6.00149122061689e-07,6.2217408248799,Up-regulated
SDC4,1.12600462572917,4.06877009039507e-08,2.04555786924439e-07,6.68918822971339,Up-regulated
KMT2B,1.12509221519773,2.92360065084337e-06,9.54405739955853e-06,5.02026695741016,Up-regulated
PTBP1,1.12454836409656,1.26018926513462e-25,1.4571767450004e-23,22.8364877682554,Up-regulated
PIGB,1.12452515766411,1.03826201758324e-09,7.12831766446995e-09,8.14701295475508,Up-regulated
PRDM2,1.12259893582147,2.47992502305002e-19,1.23827165355475e-17,16.9071840688072,Up-regulated
POLR1A,1.12122389982219,0.00116250923546766,0.00214624604228778,2.6683204926763,Up-regulated
PLA2G4C,1.12122373505463,9.866480714065e-05,0.000230602746051072,3.63713552536861,Up-regulated
KMT2D,1.12004933679873,7.45740515755144e-06,2.21105521337929e-05,4.65540041229847,Up-regulated
TRMT44,1.11876978284613,0.000582610127305067,0.00114285218722253,2.94200993620557,Up-regulated
PISD,1.11876976277201,2.39165391701965e-05,6.30787953864606e-05,4.20011660897041,Up-regulated
DHRS4L2,1.1178510509523,6.41816269167526e-05,0.000155981232672683,3.80692765188273,Up-regulated
PDCD11,1.11785105078938,0.000587158069778472,0.00115074601186735,2.93902052156282,Up-regulated
SAT1,1.11419536662495,4.08660179090845e-30,1.17355150075384e-27,26.9304978468388,Up-regulated
TRNT1,1.11180873726352,2.33041580590735e-10,1.86179037293762e-09,8.73006921970352,Up-regulated
ACSL1,1.1108824052498,4.4955457271082e-06,1.40095233510024e-05,4.85357664055655,Up-regulated
CNOT6,1.11088238153722,0.000344001014434823,0.000708313241530747,3.14977463922663,Up-regulated
PAFAH1B2,1.11015642847478,1.12559727497704e-08,6.37354951836228e-08,7.19561863565414,Up-regulated
WASL,1.11015642842222,6.85220390622052e-05,0.000164348165741992,3.7842351386318,Up-regulated
CBR3,1.10970729299305,0.0012424488035216,0.00227851420812767,2.64234825894363,Up-regulated
DDIT4,1.10918096953482,2.04161165226203e-18,8.00968000003514e-17,16.0963848343521,Up-regulated
MED20,1.10780071788726,0.00426946434597773,0.00704734272585505,2.15197460741173,Up-regulated
SELENOI,1.10780071566275,2.1316501185274e-09,1.38557257704281e-08,7.85837072070551,Up-regulated
GSTM1,1.10780071472936,0.0536779030266342,0.0713000924725002,1.14690990689048,NS.
DNMT3A,1.10651122390504,7.48864040013274e-08,3.47833889198554e-07,6.45862810728176,Up-regulated
B4GALT1,1.10645330881816,6.51313544753319e-16,1.52227218917345e-14,13.8175076867986,Up-regulated
TUT7,1.10560532416011,9.57750878173241e-15,1.89565646787983e-13,12.722240363001,Up-regulated
ITPK1,1.10513759841365,4.51856815340339e-08,2.23085263663534e-07,6.65152911694604,Up-regulated
STARD10,1.10210269364624,0.000273224922841411,0.000574976202569522,3.24035012975666,Up-regulated
ACOT4,1.09983255025081,0.00551640186487143,0.00885283776268994,2.05291749459819,Up-regulated
MED29,1.0974435766226,1.06859420507779e-14,2.0592216209248e-13,12.686296910514,Up-regulated
HPSE,1.09712618347563,4.72084474946644e-07,1.86206389848793e-06,5.7300054198721,Up-regulated
TACO1,1.09643697561436,7.52618984743777e-08,3.48840487232506e-07,6.45737311559371,Up-regulated
SEC23A,1.09455550648442,2.743576433964e-08,1.43174285639404e-07,6.84413497509879,Up-regulated
GNS,1.09455548799069,1.3922062143747e-07,6.05678624352716e-07,6.21775775321382,Up-regulated
CDK8,1.09455548797247,0.000473946136610885,0.000940613967600827,3.02658857650752,Up-regulated
NUP98,1.09359023695035,1.01059151058619e-17,3.41579930578133e-16,15.4665076540697,Up-regulated
HS3ST3B1,1.09296186213722,9.05777291386387e-13,1.19879078866018e-11,10.9212566027713,Up-regulated
PDE3B,1.09232781175095,3.11401286798676e-12,3.75905839064116e-11,10.4249209282004,Up-regulated
TSC2,1.09226977274658,3.40310769967071e-06,1.09307421289131e-05,4.96135035117469,Up-regulated
TYW5,1.09146429601748,4.74944661110982e-05,0.000118305376469482,3.92699551811112,Up-regulated
PIK3R5,1.09099359640641,9.23471224031888e-10,6.48121152898727e-09,8.18834380413352,Up-regulated
GK,1.09000720083024,1.17362503359021e-20,7.58368881999324e-19,18.1201194956242,Up-regulated
PNPT1,1.08845418791949,4.1324091814059e-08,2.06637090697214e-07,6.6847917213481,Up-regulated
DGLUCY,1.08845418779914,3.29386301203343e-10,2.59376954746862e-09,8.58606861295077,Up-regulated
PHKA2,1.0879981028757,0.0042460674857554,0.00701927032822018,2.15370803158785,Up-regulated
CNOT3,1.08799808916259,2.05539115932512e-08,1.10678783750914e-07,6.95593562196666,Up-regulated
GPAT4,1.08610235226152,2.92035511087773e-07,1.19701869003701e-06,5.92189906854382,Up-regulated
PPIP5K1,1.08408420188906,0.0242295055225047,0.0343877413649501,1.46359634831151,Up-regulated
MTHFD2L,1.08408418810566,0.000311864481188603,0.000648831690503183,3.18786794628989,Up-regulated
DAG1,1.08408418810533,0.0036035066871831,0.00605731001663448,2.21772019832479,Up-regulated
ATP6V1B2,1.08302577671548,2.36426061416483e-12,2.91813515130344e-11,10.5348945979443,Up-regulated
PLCB2,1.08080039975606,1.81658106212485e-08,9.83011968839483e-08,7.0074411943049,Up-regulated
HCCS,1.08080011535706,1.57631901210226e-05,4.35619228879078e-05,4.36089295809036,Up-regulated
MRM2,1.08080011294991,2.83489813534838e-05,7.39699667857528e-05,4.13094457630644,Up-regulated
DHX16,1.07962983775583,1.99748319310242e-06,6.69995507671149e-06,5.17392810923973,Up-regulated
SETD2,1.07919420298069,5.55130366078304e-17,1.50570544972103e-15,14.8222599777184,Up-regulated
SECISBP2,1.07882694730722,4.91891936755523e-16,1.16202858607729e-14,13.934783188105,Up-regulated
PDHX,1.07866413238104,1.56208301750852e-06,5.35397252646837e-06,5.27132386169481,Up-regulated
NAMPT,1.07754483965471,1.69503726157853e-27,2.65999775977717e-25,24.5751187291271,Up-regulated
PRKACA,1.07716375870153,0.00877030332157886,0.0136040057052578,1.86633319460454,Up-regulated
FUCA1,1.07716374886454,0.00291473714677337,0.00500287305582898,2.30078051687522,Up-regulated
GALNT6,1.07716374532188,0.00393855023599443,0.00655033676644948,2.18373637145082,Up-regulated
PDE4A,1.07615006042979,1.77850088052472e-07,7.58711929031615e-07,6.11992308758233,Up-regulated
MTHFD1,1.07605201670755,3.29313650927462e-06,1.06371870913851e-05,4.97317320213495,Up-regulated
MMACHC,1.06858001036815,0.0467020167376291,0.0625254910253328,1.20394288898162,NS.
RPP25,1.06858001036274,0.0148681675892267,0.0219672926654546,1.65822346392176,Up-regulated
GLYCTK,1.06858000847709,2.60120088928092e-05,6.81961617392622e-05,4.16624006790023,Up-regulated
TRIT1,1.06858000157312,0.00307513035132113,0.00526173004817175,2.27887143705548,Up-regulated
SGMS1,1.06858000157072,3.45048131203287e-14,5.92242768948141e-13,12.2275002331381,Up-regulated
IDI1,1.06701137379661,1.36768170082851e-18,5.66942772966082e-17,16.2464607764499,Up-regulated
INSIG1,1.06524109323408,8.8737387484282e-13,1.18155175941192e-11,10.9275472487801,Up-regulated
RFT1,1.06346490843076,0.000127776475437943,0.000288811642527943,3.53938530354102,Up-regulated
MGAT4B,1.06346490096578,0.000225828429763688,0.000484990283666492,3.31426696200041,Up-regulated
SPTLC1,1.06296726466723,2.74798445468585e-09,1.73986220373049e-08,7.75948514627443,Up-regulated
TK2,1.06268027944909,0.000735392933753374,0.0014061429725467,2.85197051926547,Up-regulated
AKT3,1.06161151870282,0.00301951342034595,0.00517462635296416,2.28612100407479,Up-regulated
COQ9,1.06065393630052,5.57108982733007e-07,2.1548740053951e-06,5.66657811778228,Up-regulated
SLC19A2,1.05765093143269,0.0108429160029667,0.0165200322181122,1.78198911003412,Up-regulated
PARP14,1.0568678456407,6.870970043588e-13,9.31822295417459e-12,11.0306669025367,Up-regulated
VAC14,1.05681516615931,5.46668414763637e-07,2.12196202691822e-06,5.67326239218182,Up-regulated
DGKH,1.05681516028076,2.67674843501353e-05,6.99264721964891e-05,4.15535838144437,Up-regulated
GTF2F2,1.05668521391743,1.0026033808659e-09,6.92679128227166e-09,8.15946789830561,Up-regulated
ARSA,1.05553229618821,4.31552430868397e-08,2.14993353881603e-07,6.66757496528048,Up-regulated
ACAD8,1.05509665127041,0.000100474175829906,0.00023383661472278,3.63108748493192,Up-regulated
ARNT,1.05331253294026,1.06796490826601e-06,3.8276001687772e-06,5.41707343493984,Up-regulated
TST,1.05331252945518,0.0735698532010199,0.094356665197105,1.02522741657924,NS.
AMPD2,1.05331252944297,0.000328573500447129,0.000681015075926738,3.16684327381509,Up-regulated
COX18,1.05331252944155,0.00343768685606566,0.00580076653055013,2.23651461367983,Up-regulated
PRKD2,1.05331252944032,1.13178852152181e-12,1.47132507797835e-11,10.8322913626397,Up-regulated
LRP8,1.05331252943848,0.0465063182553439,0.0624156268827065,1.20470666321381,NS.
TNPO1,1.05331252943845,8.25626446196502e-11,7.22669841551281e-10,9.14106006887567,Up-regulated
THOC1,1.05064230094938,3.7959278055515e-08,1.93495438255142e-07,6.71332926921857,Up-regulated
SETDB2,1.04953181308531,1.6211871040132e-06,5.53066470111337e-06,5.2572226700194,Up-regulated
L3HYPDH,1.04953180743492,0.00642396904674563,0.0101975867028399,1.99150259349752,Up-regulated
KMT5A,1.04953180743488,0.0064239690472146,0.0101975867028399,1.99150259349752,Up-regulated
PYGB,1.04781801012122,2.06906554341784e-05,5.57075612608945e-05,4.25408585346156,Up-regulated
POLR3A,1.04684001493409,0.000621092322469602,0.00121077181230321,2.91693769830654,Up-regulated
EIF4G1,1.04631563107186,1.77248138616796e-14,3.24511800450917e-13,12.4887695060207,Up-regulated
MGAT5,1.04620770381472,0.000317963750431208,0.000660270661339663,3.18027799986673,Up-regulated
MTMR6,1.04551191331897,2.92720971104959e-12,3.55308272661655e-11,10.4493946806911,Up-regulated
ST6GAL1,1.04530509521598,1.78833934841185e-10,1.46603789121673e-09,8.83385480477424,Up-regulated
ADCY7,1.04498781955257,1.27152753004676e-06,4.44124957633184e-06,5.35249482093166,Up-regulated
ZFP36,1.04402774839053,4.76407727234583e-30,1.17355150075384e-27,26.9304978468388,Up-regulated
FMO4,1.04334172668262,0.0172200156942076,0.0250877814855267,1.60053774168233,Up-regulated
EZH1,1.04330756258095,3.7698578893164e-05,9.6418833327452e-05,4.01583812780546,Up-regulated
CACNA2D2,1.04326219771901,0.0920591812975574,0.116037877975177,0.935400221890208,NS.
PRMT5,1.04326219358893,0.000365100348172447,0.000746857974799689,3.12676197733471,Up-regulated
NOTCH1,1.04326219358629,0.000107891785855722,0.000248467770990587,3.60472993606015,Up-regulated
