gene,log2FC,pVal,adj.p,-Log10(adj.P),expression
SQLE,1.2067320914266,3.9874287150805e-07,2.17989938910351e-06,5.66156355032452,Up-regulated
GALNT6,1.20379524839273,0.0136196579999554,0.0278325726505113,1.55544664863246,Up-regulated
CLOCK,1.20379524839273,0.0136196579999543,0.0278325726505113,1.55544664863246,Up-regulated
SLC9A1,1.19732271731067,0.00299208922279906,0.00724210399151694,2.14013524331109,Up-regulated
NME2,1.18613007744837,1.38053189655884e-19,4.00535898935822e-18,17.3973585532101,Up-regulated
GLA,1.18566077747714,1.87282659685131e-06,9.36413298425656e-06,5.0285324273207,Up-regulated
AIMP2,1.18503295529062,2.1029928756932e-08,1.46743648446314e-07,6.8334406873847,Up-regulated
PPA1,1.18217090250756,4.8790203365373e-15,7.03133479212e-14,13.1529622229424,Up-regulated
CFP,1.1813223761261,0.00713504633562363,0.0157327771700501,1.80319460838944,Up-regulated
IMPA2,1.18132237595566,0.0705512246738635,0.113717434507214,0.944172946659473,NS.
FNTB,1.18132237595565,0.0705512246737071,0.113717434507214,0.944172946659473,NS.
FLVCR1,1.18132237590836,0.0207413646871236,0.0397693122913978,1.40045191896206,Up-regulated
ADAT1,1.17440193347635,2.52759976200394e-05,0.00010301954667687,3.98708036550346,Up-regulated
G6PC3,1.1728116867761,0.000143926439252857,0.000502944213237004,3.29848018438138,Up-regulated
UROS,1.17027254188332,6.44116802378124e-14,8.40400916712286e-13,12.0755134825359,Up-regulated
DHRS4L2,1.16905228329877,0.00348310711042575,0.00829400775214772,2.08123556305044,Up-regulated
LIPE,1.16557401893861,0.00678636898177324,0.0150391393013166,1.8227770179588,Up-regulated
IMPDH2,1.15934346917183,9.63259869726778e-12,9.787963192385e-11,10.0093076724807,Up-regulated
GPX7,1.15654234701961,1.07642065462356e-09,8.9566322394149e-09,8.04785525761223,Up-regulated
ESRRA,1.15392357939825,0.000740616701827531,0.00210175009978083,2.67741892329262,Up-regulated
TXN,1.14880481007995,2.44553935260223e-18,5.66017899022029e-17,16.2471698350245,Up-regulated
PCK2,1.14495473222494,2.11232063568514e-06,1.04431995553492e-05,4.9811664231395,Up-regulated
ACSS2,1.14495473176472,0.077934283110038,0.123896967741625,0.906939322430997,NS.
RPL26L1,1.14495473171972,2.36596752443719e-09,1.91097376973773e-08,7.71874527408384,Up-regulated
CHP1,1.14050038137051,9.80564397463012e-05,0.000358564593102146,3.44543259759465,Up-regulated
COQ3,1.13785578523624,0.0156208030314325,0.0313696454319751,1.50349039006244,Up-regulated
ACAA1,1.13264019726708,2.75869011553777e-12,2.98181946311803e-11,10.5255186548284,Up-regulated
PC,1.12725515492885,0.129496564870922,0.194377076610199,0.711354953857857,NS.
B4GALT5,1.1272551546212,0.0166068153311277,0.0329892142388618,1.48162802867383,Up-regulated
UCKL1,1.11852147465576,1.51032565658535e-06,7.63822952470341e-06,5.1170072954502,Up-regulated
NUP35,1.11418307362322,4.79506239595714e-05,0.000183560982345234,3.73621962680014,Up-regulated
NME1,1.11370211728929,0.000292021437477778,0.000930501834737718,3.03128276620255,Up-regulated
SLC37A1,1.10986341366379,0.000394807206731994,0.001204773471415,2.91909460401267,Up-regulated
SPHK1,1.10986341193774,0.0857951221080315,0.134646437187338,0.870805133751545,NS.
PDE4A,1.10642106771749,0.0105564586009212,0.0224032639220705,1.64968870487647,Up-regulated
ATXN3,1.10542389296752,6.00825371021246e-08,3.88510247243944e-07,6.41059752187514,Up-regulated
ACSL1,1.10413273726602,2.5153380467383e-05,0.000102709636908481,3.98838880606363,Up-regulated
SLC19A1,1.10127973096165,0.0359838157949999,0.0640389942114404,1.19355549767484,NS.
CARM1,1.09616456755519,0.0300902749132805,0.0546082766944721,1.26274152853478,NS.
GZMH,1.09616456754733,0.249684332947892,0.339011055511147,0.469786138760941,NS.
ACOT8,1.09222238131593,3.20898930937692e-08,2.21119419599254e-07,6.65537311425331,Up-regulated
RORA,1.0916007540902,7.0913633832246e-11,6.73985183621131e-10,9.1713496505601,Up-regulated
PARP10,1.09070414197103,1.04609674249821e-09,8.7705069095382e-09,8.05697530496313,Up-regulated
IDUA,1.08854068531944,0.00337121807226819,0.00806861671865955,2.09320091421801,Up-regulated
CTSD,1.08538108214954,1.03131194078246e-07,6.38776075681273e-07,6.19465135802225,Up-regulated
SNRPC,1.08526425291272,7.44134998602119e-18,1.49165242901607e-16,15.8263323603387,Up-regulated
PPIE,1.08031917418495,6.13627660581851e-12,6.38230656407067e-11,10.1950223389882,Up-regulated
PES1,1.07596186037848,1.82784990640554e-08,1.29179777039238e-07,6.88880546937262,Up-regulated
MTHFD1L,1.07596186027625,0.000408488753638094,0.00123724959034615,2.90754268131186,Up-regulated
PSTK,1.07596186023991,0.0318978291549966,0.057651404333416,1.23919010923962,NS.
LPL,1.07596185884313,0.238299293635655,0.325961502770855,0.486833688648141,NS.
LTA4H,1.07302534001763,5.99379881285772e-08,3.88510247243944e-07,6.41059752187514,Up-regulated
TBL3,1.07042167985871,6.17005907215808e-05,0.000231771384226722,3.63494018545436,Up-regulated
CH25H,1.06691202456958,0.137618185333107,0.204204642435735,0.689934388785329,NS.
PDE7B,1.06403328936753,0.000147398844005688,0.000512641089956692,3.29018658655158,Up-regulated
LSM1,1.06353938751814,9.80711050106569e-13,1.10240353643388e-11,10.9576594022477,Up-regulated
PIGM,1.06353934023436,0.00022238919495849,0.000734084094136932,3.13425418595906,Up-regulated
COQ7,1.06353934023424,0.00034577470509641,0.00107993374608723,2.96660288765318,Up-regulated
PIGA,1.061777225241,0.000537390566451066,0.00157376234600423,2.80306084987504,Up-regulated
MCAT,1.05943294662688,0.00146139640257459,0.00383616555675829,2.41610265832227,Up-regulated
ACOT7,1.05615923293659,7.52356808539999e-05,0.000278814581988352,3.5546845164009,Up-regulated
SLC7A5,1.05493449001372,2.70034858357728e-07,1.53857070459636e-06,5.81288254107367,Up-regulated
PKM,1.05358257312545,1.98595395013061e-19,5.54307400004811e-18,17.2562493235367,Up-regulated
GEMIN8,1.05126925372903,8.69674912347181e-06,3.87532046411808e-05,4.41169237830773,Up-regulated
SMPD2,1.05126924764266,0.000237241103307863,0.000773841172771948,3.11134816705214,Up-regulated
NAT10,1.04779098340866,0.000315258768615778,0.000995910579939527,3.00177965392792,Up-regulated
BCAT1,1.04598101269488,0.00704964506394192,0.0155756186031983,1.80755469583281,Up-regulated
PNPO,1.04317204867198,0.014740839665795,0.0297651570174708,1.52629182211135,Up-regulated
NMNAT1,1.0431720486269,0.084559421139348,0.133107057660191,0.875798916564279,NS.
AKT1,1.04317203803112,0.000765543522743146,0.00216691074152585,2.66415897758704,Up-regulated
NCOA6,1.04317203740998,0.000106294002760298,0.000386125660768463,3.41327133549114,Up-regulated
ETHE1,1.04188254658047,1.44295322481278e-11,1.43320354086134e-10,9.84369212754009,Up-regulated
POLR2E,1.04044622727204,6.97513850919023e-18,1.41102572594169e-16,15.8504650680793,Up-regulated
TRMT5,1.03674114708371,0.037445708035317,0.0661071146660319,1.1797517977924,NS.
IL4I1,1.03674112173339,0.147801766002978,0.217558674256719,0.66242359632104,NS.
TEX10,1.03399766113547,0.00056082923695462,0.00163359110632092,2.78685663965865,Up-regulated
LPCAT1,1.03247674830901,7.11330883771884e-05,0.000264946722756251,3.57684144809786,Up-regulated
PDE3B,1.03234858424288,9.92393467030365e-10,8.35201372061815e-09,8.07820880088589,Up-regulated
ACAA2,1.03015232488443,3.01085418327353e-06,1.43699858747146e-05,4.84254365876463,Up-regulated
PDE1B,1.02717170292566,0.165188152961715,0.239159472935379,0.621312412358046,NS.
NOL6,1.02717169606381,0.0260075055385845,0.0481903779097301,1.31703966794102,Up-regulated
SMOX,1.02717169606344,0.204594548463736,0.286250621422931,0.543253561838932,NS.
NDUFB5,1.02485150954595,2.92246228110391e-13,3.54067545595281e-12,11.4509138795532,Up-regulated
CYP51A1,1.02189466316077,0.000276297503065726,0.000885517433517335,3.05280288426967,Up-regulated
GOT2,1.02189463900053,1.17996508604877e-06,6.05075119706402e-06,5.21819070460578,Up-regulated
GALNT11,1.01426829123933,0.00220517586998814,0.00553175516874159,2.25713704967941,Up-regulated
COLGALT2,1.01142334704992,0.211085769302448,0.294398558704553,0.531064320517255,NS.
POLR1B,1.01142333918503,0.00497865509299836,0.0114711959039304,1.94039130333641,Up-regulated
SLC27A5,1.0114233391184,0.0232610810534462,0.043688827702597,1.3596296085091,Up-regulated
NUDT19,1.01142333910124,0.112261865578787,0.171069394333949,0.7668276822229,NS.
SEC11A,1.01113268067468,1.63097965254921e-23,1.027517181106e-21,20.9882109075569,Up-regulated
PGAM1,1.01042622298697,1.59981909471865e-17,3.04103543435744e-16,15.5169785193967,Up-regulated
RXRB,1.0104161228386,8.45672269129893e-07,4.46102237663018e-06,5.35056559831798,Up-regulated
ST3GAL5,1.00947211897147,0.000247460985943814,0.000802428638244279,3.09559357997578,Up-regulated
CTSH,1.00775361020629,0.00418949475036107,0.00976515425427711,2.01032089203284,Up-regulated
DOT1L,1.00696906968592,0.0225078864631286,0.0424187091035885,1.37244255217303,Up-regulated
IDH1,1.00696898885061,0.0134116185607762,0.0274838465859773,1.56092248434338,Up-regulated
TPI1,1.00582196750127,6.13290218677398e-23,3.00512207151925e-21,20.5221378817609,Up-regulated
DDX49,1.0043058713594,4.89420996383194e-08,3.24076065172655e-07,6.48935304285637,Up-regulated
PLPP5,0.995605420592275,1.05347330590116e-09,8.79889636178812e-09,8.05557179762751,NS.
ZMAT5,0.993125854654195,3.14835618832596e-05,0.000125991386483825,3.89965914480635,NS.
CBR3,0.992846953511426,0.0255123873656781,0.047432389663845,1.32392499485734,NS.
POLD1,0.990804051896752,0.00688563150290731,0.0152437926344484,1.81690696768833,NS.
PSMB5,0.990439686794622,3.76509730378288e-10,3.30758548001644e-09,8.48048892324938,NS.
PSME2,0.987057067862116,1.03325153218727e-20,3.67470907818216e-19,18.4347770377339,NS.
PSMA1,0.985714982385053,2.64517324039462e-18,6.01299690213417e-17,16.2209090199008,NS.
PIGF,0.984990082028525,4.6426961009395e-05,0.000178971064730273,3.74721717820314,NS.
NDUFB8,0.98390371582184,2.00020179947454e-06,9.91111228728395e-06,5.00387760352455,NS.
UQCRHL,0.98065201645772,0.221815379332207,0.307032587211248,0.51281552779657,NS.
GANC,0.980651681881474,0.013090172956004,0.0270260593333228,1.56821727411471,NS.
FUCA2,0.980651680533681,0.000245267676309673,0.000796487814820073,3.09882086392673,NS.
DDIT4,0.979906794917415,2.57085963258709e-09,2.06136199631074e-08,7.68584573495766,NS.
ALDH3A2,0.974985942895792,0.000384856359573668,0.00118190567250688,2.92741718296783,NS.
NDUFB10,0.974756305979555,3.31093323807635e-17,6.13496452937677e-16,15.2121879438971,NS.
ACSL4,0.974401661357837,1.81379625361698e-05,7.56034166205188e-05,4.12145857770105,NS.
ELOVL1,0.973814059433762,2.67660153354559e-09,2.13065212327365e-08,7.67148745280839,NS.
DSE,0.973104474793061,0.00337381615174789,0.00806861671865955,2.09320091421801,NS.
ACADS,0.971601844922394,0.00458213299614394,0.0106241884926366,1.97370423272514,NS.
GNA15,0.971291237668875,1.76716123369195e-06,8.85588754611535e-06,5.05276790685513,NS.
TSPO,0.971098362333952,5.40236322679779e-17,9.76410730745011e-16,15.0103674563362,NS.
DCAF13,0.970871738344426,3.04639625023112e-07,1.71359789075501e-06,5.76609108107923,NS.
DDHD2,0.970013283298186,0.000130895681293566,0.000460326917467804,3.33693362913396,NS.
RDH10,0.968331196598377,0.00176633942721203,0.00451306887254058,2.34552803879625,NS.
DHTKD1,0.967748276584372,0.0142476241264771,0.02887501029309,1.53947785228659,NS.
LAMTOR1,0.96749936468493,7.40301811348586e-15,1.05313902840234e-13,12.977514292364,NS.
WDR75,0.966399657721952,0.000144935912999786,0.000505670392665393,3.29613247385108,NS.
NSUN4,0.965613803667067,9.46601766530136e-05,0.000347297320332604,3.45929856759408,NS.
SETD7,0.965613803073034,0.029255334676914,0.0533124074071036,1.27317170576965,NS.
ECI2,0.964736225138132,0.000233827280396667,0.000764969070140432,3.11635612424363,NS.
GLTP,0.964091964389493,5.77213003884542e-09,4.40399541026096e-08,7.35615314231141,NS.
VDAC1,0.963259937986166,2.46429561478979e-18,5.66017899022029e-17,16.2471698350245,NS.
TRMT1,0.963209377843046,5.10875796975224e-07,2.74083000567e-06,5.56211789984501,NS.
ARSA,0.960651013722638,6.35282603412923e-06,2.91832945942812e-05,4.53486568079938,NS.
PCYT1A,0.960201069957187,7.46738047639121e-05,0.000277198214653916,3.55720957120471,NS.
APOBEC3C,0.958632523477048,1.08422234000115e-06,5.59885306721906e-06,5.25190092970689,NS.
NDUFA2,0.957385488557028,9.88008696456284e-14,1.26660417191053e-12,11.8973590858376,NS.
POLR2L,0.956470900001688,2.68445454525164e-20,8.96851859436343e-19,18.0472792871037,NS.
HMOX1,0.95500924987165,0.076589117108153,0.121934298356301,0.91387411643472,NS.
PSMB8,0.95404066663864,8.94164766415264e-17,1.57730664795653e-15,14.8020838662341,NS.
GLRX,0.953063723909822,2.29423359592684e-07,1.3208316133208e-06,5.87915254504018,NS.
DNPH1,0.952916908694283,8.8552615016464e-13,1.00132572364771e-11,10.999424626844,NS.
NUDT2,0.952638656106652,0.00127218657421659,0.00339198475954968,2.46954610772969,NS.
CMPK2,0.950798712680223,0.0404899959564849,0.0708013014147892,1.14995875937143,NS.
GNG2,0.950798707740137,3.17392047444662e-16,5.26202604974046e-15,14.2788470062635,NS.
HELZ2,0.949070137484105,0.000800707684986843,0.0022577499301739,2.64632416248185,NS.
CD38,0.948128478772143,0.000609713197549139,0.00176432755983708,2.75342078188936,NS.
GLO1,0.947129140752378,2.62742332748555e-06,1.27891135476946e-05,4.89315955674781,NS.
MAN2B1,0.947128988390557,5.70104361975005e-08,3.7302080657415e-07,6.4282669431824,NS.
THG1L,0.945908731984608,0.0005107472587837,0.00150762745062659,2.82170596358969,NS.
U2AF1L4,0.944933597833733,2.41942863997375e-07,1.38567276653042e-06,5.85833931840349,NS.
GGCT,0.944459567935199,1.05562711573255e-06,5.46398542298188e-06,5.26249046795152,NS.
NDUFA6,0.944328820063796,1.12313854138954e-16,1.96549244743169e-15,14.7065286206534,NS.
CERS6,0.943472861795069,0.00359506148958669,0.00855135985387125,2.06796481742707,NS.
PECR,0.943472677188882,0.00272388427147765,0.0066661096765907,2.176127545229,NS.
COQ9,0.942455805538863,3.57679907583734e-05,0.000140836463611095,3.85128488855406,NS.
SRM,0.942430477321994,8.18567830807681e-08,5.17175377344108e-07,6.28636216000614,NS.
TRMT61B,0.942430467609352,0.00129697418567031,0.00345389864662203,2.46169041079248,NS.
COX6C,0.941814219116094,3.59328461279746e-24,2.64106419040613e-22,21.5782210432458,NS.
AGPAT2,0.941430967303893,1.05768318825193e-05,4.61820085167426e-05,4.33552718296563,NS.
PPP2R5D,0.940557223308916,7.08028686134926e-05,0.000264610720835172,3.57739256413478,NS.
GAPDH,0.939862705152021,1.18199663625422e-26,1.73753505529371e-24,23.7600664246273,NS.
CYB5A,0.93931034028342,0.000100876566273595,0.000367657567988887,3.43455648993436,NS.
B4GALT3,0.939237894887034,1.15239116896329e-08,8.38621296225757e-08,7.07643411317512,NS.
PSMA6,0.937375697137392,2.80174234685383e-15,4.17421748298156e-14,13.3794249272882,NS.
NDUFB4,0.937000451592202,4.99317431802078e-20,1.55069709454026e-18,17.8094730268267,NS.
ATP5MC1,0.936795687908019,3.38667583767216e-09,2.66700722216683e-08,7.57397580825352,NS.
DGKQ,0.936225978441196,0.204180666183129,0.286038718434023,0.543575176436925,NS.
GGPS1,0.93621948287112,0.204183647535216,0.286038718434023,0.543575176436925,NS.
PLOD1,0.936212950369915,0.0279229977186253,0.0511805569156848,1.29089499269477,NS.
ALG14,0.936212950369915,0.0279229977186253,0.0511805569156848,1.29089499269477,NS.
MGST2,0.936200183913321,0.0038055274667952,0.00901022718333806,2.04526425860737,NS.
SUV39H2,0.936199939676463,0.108502208364441,0.166028708843576,0.779816809464012,NS.
ACOT2,0.936199917860425,0.000116370333800312,0.000419961679262993,3.37679033637329,NS.
NUDT21,0.936199917859037,1.72523220921795e-13,2.11340945629199e-12,11.6750163536902,NS.
ITPA,0.934590907523473,2.30423410386228e-08,1.60278744448465e-07,6.79512406829349,NS.
THEM4,0.934590907051965,1.93662185460533e-05,8.04190431149669e-05,4.09464109875813,NS.
INPP5F,0.933305740554266,0.000163972709761522,0.000561428299726951,3.25070569981435,NS.
CS,0.933305560061571,4.2765296956344e-07,2.32259802435316e-06,5.63402594771654,NS.
PDE4B,0.93178798914572,4.80816427700658e-09,3.69407743233432e-08,7.43249400546235,NS.
TRMT10A,0.931380631437891,0.00892909588950067,0.0192330344233053,1.71595219109519,NS.
RPLP0,0.930423654302507,4.79292368927368e-32,5.28419836742423e-29,28.2770208874503,NS.
ATP5F1C,0.930090807948901,1.25063475783253e-17,2.44039791240773e-16,15.6125393551885,NS.
EEF1E1,0.93000796057002,2.99285780729454e-07,1.68778809848707e-06,5.77268207988724,NS.
ERCC2,0.930007947610529,0.0244562340940157,0.0455456048794803,1.34155352579711,NS.
PRKAG1,0.929633946171591,3.13785947816876e-06,1.49438016184927e-05,4.8255389064088,NS.
PSMB2,0.926865951067203,2.65652415255593e-12,2.88553485536248e-11,10.539773675332,NS.
GNL3,0.925901165695829,1.92074177201984e-06,9.58198101199942e-06,5.01854469409069,NS.
ATP5PD,0.924164900158613,1.45320994741287e-17,2.78637211656119e-16,15.5549608845462,NS.
SF3B5,0.92406936729273,2.5677098679983e-14,3.49493843144213e-13,12.4565604705965,NS.
NDUFAB1,0.923750105009463,1.1651742412712e-15,1.84835194388704e-14,13.7332153314193,NS.
PLA2G4C,0.92181118169091,0.0612980656219553,0.100850554762596,0.996321708460917,NS.
PTDSS2,0.921811180408868,0.0363352885119605,0.0644564048019895,1.19073392187986,NS.
PSMB3,0.92148092941174,4.0054284628386e-18,8.49227861592223e-17,16.0709757658753,NS.
YWHAE,0.920640905257356,4.73046828915472e-14,6.20873962951557e-13,12.2069965524,NS.
TMLHE,0.918974825922208,0.00533007077691371,0.0121432270190012,1.91566588572287,NS.
GCLC,0.918958111605456,0.00533090419700369,0.0121432270190012,1.91566588572287,NS.
HSD17B10,0.917737855017985,8.42773493882458e-09,6.23013562487392e-08,7.20550249900805,NS.
GTF2H5,0.916823644510319,9.94920857380107e-07,5.19857936142923e-06,5.2841153217087,NS.
SPCS3,0.916554563004036,1.64525285343685e-13,2.02669415744595e-12,11.6932117844867,NS.
NUDT7,0.914693712674381,0.0142140483864595,0.0288600153702976,1.53970344194545,NS.
ENTPD6,0.91469371263959,0.0163580598521951,0.0325243660722185,1.48779115945571,NS.
LDHB,0.914138819905285,1.7183304553982e-20,5.9201853971141e-19,18.227664692655,NS.
NT5C3A,0.913681054413654,6.02736163679795e-09,4.57975539455397e-08,7.33915771711236,NS.
PSMA4,0.911822622522045,4.715171953121e-09,3.63529865616497e-08,7.43945990409067,NS.
ALG5,0.911475171074888,4.3501969330379e-06,2.04089026326565e-05,4.69018034625866,NS.
MAPKAPK2,0.911340049211945,0.000405092053984725,0.00122864921463042,2.91057209261865,NS.
ATP6V0B,0.910747459362371,3.01291934949946e-16,5.07136424858497e-15,14.294875195315,NS.
POP4,0.908710623844538,5.1307478996228e-07,2.74594638802628e-06,5.56130794620037,NS.
ALDOC,0.907626545448629,0.00284573093941798,0.00694119106351399,2.15856600102513,NS.
CSNK2A2,0.907626545415958,0.0389533202183444,0.068385406911982,1.16503656456304,NS.
CNDP2,0.907245959902644,3.2452805632126e-06,1.54220768144047e-05,4.81185713806829,NS.
COX6B1,0.901879275863306,4.45676271552529e-25,4.09465074488886e-23,22.3877831356706,NS.
PSMD9,0.898554318241292,1.03920709979835e-08,7.5875882617727e-08,7.11989624400527,NS.
RCL1,0.898554318241268,0.0010601142932694,0.00288409335392052,2.53999068624235,NS.
NUDT18,0.898035914912394,0.000318808308765478,0.00100399366495953,2.99826902751152,NS.
NHP2,0.897664585893468,1.98949705320651e-09,1.63079591164326e-08,7.78760038598184,NS.
NOP10,0.897243910942225,2.00921685180988e-15,3.03638885395347e-14,13.5176426114616,NS.
TKT,0.895864998632537,3.21425724357727e-10,2.89283151921955e-09,8.53867685926732,NS.
PIK3R1,0.894831488919528,2.15820396555103e-07,1.2589523132381e-06,5.8999907198443,NS.
SEPSECS,0.893640348807339,0.0266735672625647,0.0491355186415666,1.30860445546661,NS.
TP63,0.893640312275639,0.267015848576154,0.357263316814575,0.447011574121883,NS.
MPST,0.893640311182681,0.000135970895484952,0.000476372014686177,3.32205375983485,NS.
PSMB1,0.893640303947799,2.29370816434585e-18,5.38045372593894e-17,16.2691810993591,NS.
