gene,log2FC,pVal,adj.p,-Log10(adj.P),expression
SETDB2,1.84333425563697,8.11967145040448e-11,3.1296347678138e-09,8.504506342191,Up-regulated
PIK3R5,1.83964504593273,9.85112332386746e-14,9.83768997388037e-12,11.0071068679684,Up-regulated
AGRN,1.80359392799889,0.0148172937441962,0.047943437932252,1.31927082675893,Up-regulated
UTP15,1.78472555396147,3.05165621020042e-07,4.75495652043285e-06,5.32285344991951,Up-regulated
NCOA2,1.7770346408822,2.75634753190265e-13,2.4222782110360497e-11,10.6157759773867,Up-regulated
NUDT19,1.7570739136541,0.0072251928666146,0.0267234827069904,1.57310694358178,Up-regulated
PLCG2,1.7272209494132,0.0079510377098256,0.0288734377660943,1.53950150451691,Up-regulated
PGS1,1.70300675162648,2.4436497275188297e-11,1.1411558702262101e-09,8.94265503134357,Up-regulated
ACOX3,1.69305230234246,1.75792584402332e-05,0.0001615967815614,3.7915672930912,Up-regulated
NUP214,1.69111626637313,2.49319443654338e-11,1.1411558702262101e-09,8.94265503134357,Up-regulated
EARS2,1.69111599263104,0.001828841340448,0.0087157579717231,2.05969483820143,Up-regulated
SGPL1,1.68404877622933,0.000320765090755,0.0019963764996851,2.69975755106655,Up-regulated
MED23,1.67936512850924,2.71876917558854e-11,1.2190073221975602e-09,8.91399368570201,Up-regulated
SETD1B,1.6764934245808,8.659286116369141e-10,2.53659354635507e-08,7.59574911682118,Up-regulated
PLCH2,1.67006467625065,0.0013379754513685,0.0068202600154449,2.16619906799449,Up-regulated
TSPOAP1,1.67006381160192,0.0027278499183247,0.0119384188656561,1.92305318772849,Up-regulated
ABCC5,1.67006253444354,0.0008562691518878,0.0045995680359353,2.33728295275723,Up-regulated
GYS1,1.67006253425055,0.0010511306690307,0.0054896983173116,2.26045152125607,Up-regulated
NUP160,1.67006248258634,2.1015529105580504e-09,5.6306240786537e-08,7.24944346680144,Up-regulated
PISD,1.65626921211821,1.07565402969603e-05,0.0001064509866325,3.97285030898303,Up-regulated
LPCAT1,1.65353327302344,2.09976512840778e-09,5.6306240786537e-08,7.24944346680144,Up-regulated
GAA,1.64653203684036,0.0001519629283497,0.001036840228523,2.98428816088836,Up-regulated
ABHD3,1.62600256731156,4.0777311208617304e-14,4.71514488028064e-12,11.3265049583371,Up-regulated
KMT2B,1.61839053637984,5.58534508783423e-07,8.0730283934025e-06,5.09296352006999,Up-regulated
ENTPD4,1.61754484259466,1.49634918797595e-10,5.3893101081691306e-09,8.268466825795,Up-regulated
MAN2A1,1.61307560955687,1.0063952164143101e-09,2.8714938837172e-08,7.5418921044292,Up-regulated
PIP5K1A,1.60664070799512,4.38849358479118e-08,8.60850036230913e-07,6.06507249791905,Up-regulated
PITPNM2,1.6055240131438,0.0011799116453495,0.0060566959926005,2.21776422459482,Up-regulated
AKT3,1.60292323141417,0.001309389325514,0.0066900659259405,2.17456960254142,Up-regulated
FLAD1,1.60224027650122,5.192683418676471e-09,1.22670166353034e-07,6.91126104577878,Up-regulated
XPO1,1.59938757660353,1.68927176618584e-10,5.96854745594193e-09,8.22413134870724,Up-regulated
SEC24A,1.59814995539119,4.61892032846728e-07,6.81058252459236e-06,5.16681574030506,Up-regulated
PRKCD,1.59483911869958,2.56451017706287e-09,6.78822754097243e-08,7.16824360858587,Up-regulated
GPD1L,1.59002000604464,0.0006163198373575,0.0035261840694649,2.45269502094583,Up-regulated
ADHFE1,1.59001983043732,0.0029825359224631,0.0129243223306737,1.88859221927964,Up-regulated
CSAD,1.59001982839273,0.000296779460404,0.0018736335474358,2.72731534615311,Up-regulated
TSC1,1.590019826577,4.96605050859579e-05,0.0003924608981073,3.40620360664392,Up-regulated
HMGCS1,1.58652942163605,3.81955360661231e-07,5.82747171786615e-06,5.23451982553874,Up-regulated
XRN1,1.58341041718847,2.03837981594345e-16,7.463867426046281e-14,13.1270360831747,Up-regulated
LDLR,1.57097163162673,1.14669382542029e-05,0.000111968281531,3.95090498721356,Up-regulated
LSS,1.57097163160632,0.0056579971735937,0.0221975353399741,1.65369524391292,Up-regulated
HEATR1,1.5697145626456,2.09843873344966e-06,2.47863972977899e-05,4.60578659333682,Up-regulated
GCNT1,1.5612081290188,1.51491816701881e-06,1.82872264447271e-05,4.7378521573497,Up-regulated
PARP10,1.54996735866461,2.25561208135093e-08,4.54640343369541e-07,6.34233202895998,Up-regulated
NCOA3,1.54700244148862,8.6472645426393e-17,3.79960804003571e-14,13.4202612020225,Up-regulated
PLPP6,1.5400094404151,0.0100424007023019,0.0349170421324613,1.45696255305233,Up-regulated
UPF1,1.53253273565955,2.36826432063084e-06,2.76759399597125e-05,4.55789762022759,Up-regulated
GALC,1.51591187154376,8.99012409658455e-05,0.0006433649068467,3.19154263193024,Up-regulated
HLCS,1.51591185469889,0.0042759423942625,0.0176252259665945,1.7538653063697,Up-regulated
MGAT4A,1.5159118543453,0.0009801972784412,0.0051518981357307,2.28803273251304,Up-regulated
SLC36A4,1.51591180039311,0.000128876829055,0.000887593709824,3.05178578417593,Up-regulated
DDHD1,1.51432581121135,3.4955031010258896e-11,1.44898496470828e-09,8.83893612093194,Up-regulated
ACP2,1.50800668401485,1.25367268303091e-05,0.0001202759338261,3.91982126253622,Up-regulated
MTMR4,1.50575948296451,0.0002171370897108,0.0014197922205203,2.8477752077888,Up-regulated
VAC14,1.50498279180941,1.62702340758716e-07,2.70800789884015e-06,5.56735007321522,Up-regulated
KMT2C,1.50439541253402,2.5251626725843697e-12,1.63170070343173e-10,9.7873594992393,Up-regulated
CHST7,1.50379049383849,1.37912980851689e-05,0.0001310202629985,3.8826615331386,Up-regulated
HIBCH,1.5030084495874,1.8471263266326e-12,1.30907630310059e-10,9.88303503866716,Up-regulated
PIK3R4,1.50016357450465,0.0002038432129244,0.001340848918548,2.87262015394357,Up-regulated
L3HYPDH,1.49821227744965,0.0046603417030276,0.0187523273288495,1.7269448248241,Up-regulated
CMPK2,1.4961092201629,0.0025808191863757,0.0113401195049352,1.94538236871821,Up-regulated
ADCY3,1.49570914711119,0.0007975668741216,0.0043396199986102,2.36254829807552,Up-regulated
OXCT1,1.49398649379745,2.07555346708401e-10,7.015370718743961e-09,8.15394937426487,Up-regulated
THADA,1.48774097741955,4.03125413378681e-07,6.02494240267321e-06,5.22004710050758,Up-regulated
SAMD8,1.48575915647507,1.07311748850081e-06,1.37072041990482e-05,4.86305111740197,Up-regulated
NSD1,1.48297803406877,1.7359421529878398e-11,8.667874795714301e-10,9.06208737053209,Up-regulated
NNT,1.47508986011265,4.76157963395562e-05,0.0003790286397029,3.42132797315854,Up-regulated
DHX38,1.47480702358885,4.29287807014412e-09,1.05971383371985e-07,6.97481139625908,Up-regulated
NDC1,1.4637261012738,0.0055109376708167,0.0216592666597216,1.66435625182094,Up-regulated
CHST12,1.46372610124788,2.04778116875628e-07,3.35744419981906e-06,5.47399119650349,Up-regulated
TRMT44,1.46036221134731,0.0015904631333721,0.0078011563661787,2.1078410170239,Up-regulated
PRDM2,1.45781134776347,1.4772434338342599e-12,1.08183460804462e-10,9.96583912952882,Up-regulated
SMG7,1.45648843491644,9.82167083654809e-08,1.75432608356879e-06,5.75588967942359,Up-regulated
PARP9,1.45605146649739,1.66568898928579e-08,3.55293078588435e-07,6.4494132528544,Up-regulated
NUP153,1.45396126556265,8.35958664714184e-08,1.51309057202913e-06,5.82013507478239,Up-regulated
OGT,1.44914367795345,2.1068735501003498e-11,1.01100420725815e-09,8.99524703710416,Up-regulated
TRDMT1,1.44691898294452,0.0004127364059754,0.0024707953240545,2.60716322922978,Up-regulated
