gene,log2FC,pVal,adj.p,-Log10(adj.P),expression
TK1,2.70570284624884,0.0114147064282583,0.0200645386333556,1.69757082203986,Up-regulated
TYMS,2.68537514664254,0.0461172242454647,0.0694416416952603,1.15838002039544,NS.
PCTP,2.41929713227711,9.25396142735021e-09,4.82313700328228e-08,7.31667040158124,Up-regulated
FUT7,2.30535283880653,0.00164679067240923,0.00360020136541349,2.44367320772099,Up-regulated
APOBEC3H,2.09148292493957,1.15562949241959e-07,5.06901948953094e-07,6.29507603898384,Up-regulated
KMT5A,2.05939461020993,1.57413202704106e-07,6.81146156628532e-07,6.16675968954578,Up-regulated
ESRRA,2.03513033702345,1.34172695504017e-09,7.78947037787208e-09,8.10849206989958,Up-regulated
PTDSS2,2.02830422914795,5.87650926726987e-08,2.74762961266086e-07,6.56104181164853,Up-regulated
DHTKD1,2.00810131534698,0.000222228377987177,0.000586435997466162,3.23177937905402,Up-regulated
MORC2,1.94714063206929,1.17289877651919e-06,4.57342993083042e-06,5.33975797032045,Up-regulated
MAN2A2,1.92376038159798,3.32878481409532e-05,0.000101712869319579,3.99262409406956,Up-regulated
ADAT2,1.90916136749217,9.18400259568418e-08,4.09265787313005e-07,6.38799455880501,Up-regulated
LMCD1,1.89477267626365,0.000214359119120305,0.000570714087848966,3.24358140693316,Up-regulated
GZMH,1.88186922520405,0.0286102266929653,0.0451643211944249,1.34520451269229,Up-regulated
PXMP2,1.86544501515474,1.38882924670101e-09,8.01837880001413e-09,8.09591343089044,Up-regulated
GTF2H4,1.82577976300623,1.06335536268695e-09,6.2252456807163e-09,8.20584350436493,Up-regulated
ENTPD1,1.82577971480802,0.00107140014357178,0.00242340508665046,2.61557398487506,Up-regulated
PUS7,1.79299095260938,0.000238474785412567,0.000623015376890331,3.20550123421369,Up-regulated
PPARA,1.77171253810512,2.59323146929214e-05,8.05327454802464e-05,4.09402749491482,Up-regulated
B4GALT5,1.76124123794378,0.000635420059496725,0.00152471633105414,2.81681094800065,Up-regulated
GNG8,1.76124123687643,0.0175980620544889,0.0294475177693209,1.53095130748199,Up-regulated
IDNK,1.7499669030283,1.84274764528227e-08,9.28034356298783e-08,7.0324359456833,Up-regulated
GGT1,1.74881871748002,1.54052111819049e-06,5.92944592452693e-06,5.22698588727032,Up-regulated
ST20-MTHFS,1.73654919641077,0.000257909094439861,0.000667946138823981,3.1752585563188,Up-regulated
GALNT12,1.73654862482571,0.000257910303364092,0.000667946138823981,3.1752585563188,Up-regulated
FUT4,1.71543185584136,0.00143195182299657,0.00316551684653612,2.4995553708684,Up-regulated
NME1,1.71007295091116,5.59711794873842e-14,4.73602287970174e-13,12.3245862082057,Up-regulated
PIP4K2B,1.7006166198311,3.79972937367124e-06,1.38352515522176e-05,4.85901294011921,Up-regulated
MTHFD1,1.69610193524524,1.18879640837341e-07,5.18702399478167e-07,6.28508174298826,Up-regulated
MPST,1.68997829637091,1.84583224145258e-07,7.90530611605714e-07,6.102081308282,Up-regulated
DUS2,1.68601789765108,0.0016693097634768,0.00364181357585232,2.43868228947214,Up-regulated
NUDT7,1.68601783162122,1.17075879885381e-05,3.90252932951271e-05,4.40865382430714,Up-regulated
PTGDS,1.68601781617783,0.0139370292305848,0.0239345859424176,1.62097408121645,Up-regulated
APOBEC3C,1.68045915817413,3.09249540810272e-12,2.26782996594199e-11,10.6443895104587,Up-regulated
ST6GALNAC1,1.67163669663406,0.00306581235503097,0.00624544694905001,2.20443647633542,Up-regulated
DOT1L,1.67162907874471,0.00306594668407909,0.00624544694905001,2.20443647633542,Up-regulated
RETSAT,1.64345820934206,0.000191311501346088,0.000514595930261679,3.2885336527776,Up-regulated
SRD5A1,1.63424154665428,0.000121162638725779,0.000341280208809809,3.46688889617465,Up-regulated
NSD2,1.62231579586969,2.27525399840541e-06,8.55266341127213e-06,5.06789861922582,Up-regulated
SLC19A2,1.62147937645036,0.00422811677866911,0.0082741236586315,2.08227799276369,Up-regulated
CD38,1.61706072881102,6.98097431972979e-08,3.19261188801647e-07,6.49585387354876,Up-regulated
DOLPP1,1.6106684411884,0.000603673974023296,0.00145690370174213,2.83656915322942,Up-regulated
CHST7,1.60932522178292,0.000415124285542194,0.00103286875807522,2.98595485879479,Up-regulated
ERCC2,1.60709056037845,0.000247605168460413,0.000644451808321624,3.19080955334939,Up-regulated
CHST14,1.60709055758816,0.000151851165981239,0.000415948803277574,3.38096012086927,Up-regulated
AMACR,1.60263677383955,0.00178762947969416,0.00386764556165714,2.41255333233193,Up-regulated
IDH2,1.59946663247748,1.44693401041013e-22,2.00270998791865e-21,20.6983819362609,Up-regulated
MLYCD,1.59525616555991,4.0726550483833e-06,1.47009482748205e-05,4.83265465047365,Up-regulated
AGPS,1.58939098614064,7.41045366271422e-11,4.79499942881508e-10,9.31921144022689,Up-regulated
BDH2,1.58939098052177,2.68473777868095e-10,1.65519231782985e-09,8.78115153800922,Up-regulated
MECR,1.58190031667312,7.56768498185912e-05,0.000221209253315882,3.65519671018843,Up-regulated
CHPF,1.58190030886776,0.000117026917274082,0.000330969224767025,3.48021238729751,Up-regulated
ADHFE1,1.58065730173882,0.000298821968197167,0.000763493781824057,3.11719449564816,Up-regulated
FECH,1.56341549475719,0.000337869807554186,0.00085490060264921,3.06808437676934,Up-regulated
PDZD11,1.55182875164286,4.14220934199318e-11,2.73098344629834e-10,9.56368093230372,Up-regulated
TK2,1.55067646985247,0.00337666231413597,0.00680542356465205,2.16714483944426,Up-regulated
FMO4,1.55067646830812,0.00249080461096601,0.00520578163691896,2.2835140528749,Up-regulated
DBT,1.54815414551146,0.00138866971748973,0.00308101879995067,2.5113056516701,Up-regulated
RPE,1.53809770604927,8.32285458001232e-07,3.33233066517735e-06,5.47725191034548,Up-regulated
SGPP1,1.53809768610124,0.000837280763483591,0.00196399191434423,2.70686030451389,Up-regulated
RAB27A,1.52754747520627,5.53692884731436e-14,4.70413873613294e-13,12.3275198783757,Up-regulated
ALDH6A1,1.52704784994219,1.97650586320191e-05,6.316356657633e-05,4.19953335522031,Up-regulated
SLC25A12,1.52567516657111,7.97904207520967e-09,4.2325375475097e-08,7.37339918050693,Up-regulated
GPX7,1.52231381840002,6.92636451634334e-11,4.50968904646653e-10,9.34585340270285,Up-regulated
MGAT4B,1.52156839682152,0.000306565432730859,0.000779466854510336,3.10820234770967,Up-regulated
CNOT6,1.52156839682146,0.000306565420774881,0.000779466854510336,3.10820234770967,Up-regulated
PIP5K1A,1.51952130091447,8.84551028017137e-09,4.62177912138954e-08,7.33519081365004,Up-regulated
PIGV,1.51829508803141,0.000921693001686483,0.00214037597058305,2.66950993337605,Up-regulated
CTSH,1.51689547965824,1.73412112936926e-05,5.58445787423999e-05,4.25301898076749,Up-regulated
GNPDA2,1.51340509657331,3.04669005865937e-06,1.12105320820389e-05,4.95037377413032,Up-regulated
ST3GAL3,1.51340507684653,3.83427289918755e-05,0.000115971495793082,3.9356487412987,Up-regulated
BCKDK,1.50779233672667,2.834687732305e-07,1.19686815363989e-06,5.92195368860814,Up-regulated
NMNAT1,1.50530786328372,0.0150130100053807,0.0256126840487789,1.59154490780668,Up-regulated
ENPP2,1.5012837137416,0.0146575746129551,0.0250895421302834,1.60050726423763,Up-regulated
POMC,1.49627571681341,0.000111202009301799,0.000316207074069061,3.50002841841775,Up-regulated
ACOT2,1.49582618714679,1.5952641419288e-08,8.13195623568581e-08,7.08980496730051,Up-regulated
GALM,1.49351805466187,2.18475024026225e-12,1.62495658439434e-11,10.7891582380142,Up-regulated
TFB1M,1.49228815007113,2.75756678011031e-08,1.35289074423252e-07,6.86873727442441,Up-regulated
CPSF2,1.4868045423378,6.34769109225284e-08,2.93510495194877e-07,6.53237636486363,Up-regulated
NUP37,1.48252783495407,1.80156950128861e-07,7.73158163797373e-07,6.11173165402723,Up-regulated
GALNS,1.47747306428475,0.000146112532209086,0.000402045657157206,3.3957246247128,Up-regulated
ADA,1.47491878448003,2.05255736868454e-09,1.15629242602445e-08,7.9369323190743,Up-regulated
STARD5,1.47363792177754,0.0126325215729061,0.0219982177652441,1.65761250309022,Up-regulated
FLVCR1,1.4735591688884,0.0126410811177312,0.0219982177652441,1.65761250309022,Up-regulated
EFTUD2,1.46789342742844,1.16209931351445e-10,7.35996231892483e-10,9.13312440913056,Up-regulated
GMPPB,1.46756753555906,3.57565061410998e-07,1.48570771043536e-06,5.82806662276314,Up-regulated
RPP40,1.46585102113665,0.00417411426530811,0.00820226453905998,2.08606622797693,Up-regulated
NME6,1.46577706714408,2.52011163136272e-08,1.24516153890026e-07,6.90477430246218,Up-regulated
TYMP,1.46577703452045,1.24785711532092e-11,8.75174956718362e-11,10.057905118244,Up-regulated
CSTF3,1.46366509131858,8.25228674220811e-06,2.85078996549008e-05,4.54503477854772,Up-regulated
NDUFS2,1.46293467825503,8.48250758781607e-26,1.51525135543039e-24,23.8195153188305,Up-regulated
ALG1,1.45805497845668,1.41795131397021e-06,5.49817856437428e-06,5.25978115967933,Up-regulated
INPP5E,1.45421620213345,0.00555418767403842,0.0105338042093832,1.9774147580855,Up-regulated
DDAH2,1.4503920988599,3.83787880977773e-06,1.39498551520616e-05,4.85543030185181,Up-regulated
B4GAT1,1.44282251631757,0.0145500919046203,0.0249259771152921,1.60334780804291,Up-regulated
EARS2,1.44278750630264,0.00588905844917718,0.0110585194598206,1.9563030134898,Up-regulated
CHAC2,1.43712176876133,0.000150885743767285,0.000413846725031006,3.3831604772335,Up-regulated
ACOT8,1.4359924631691,2.12734750570389e-08,1.06367375285195e-07,6.97319155725046,Up-regulated
NAT1,1.43148794308313,0.00839463029907504,0.0152166325455914,1.81768144669018,Up-regulated
METTL1,1.42988410146109,0.000646465135606544,0.00154766567401796,2.81032284960313,Up-regulated
ALDH18A1,1.42924328118915,9.99769616518354e-06,3.38109789405074e-05,4.47094225477976,Up-regulated
LHPP,1.42868405261223,5.52420022114713e-08,2.59451201397697e-07,6.58594431394889,Up-regulated
ABCD4,1.42476899798616,2.5959027012283e-07,1.09826652744274e-06,5.95929225246221,Up-regulated
GDE1,1.42031465044516,6.3329885581292e-08,2.93479957571841e-07,6.53242155238286,Up-regulated
GALK1,1.42031465044489,3.1115951739121e-05,9.52157234769589e-05,4.02129132834425,Up-regulated
NTPCR,1.42031465044476,2.07147625712981e-07,8.85354882904152e-07,6.05288261315117,Up-regulated
RPL26L1,1.41883426528458,1.23107466612677e-11,8.66311802089208e-11,10.0623257690048,Up-regulated
COX5A,1.41412268030693,2.63228613408326e-45,3.66765201348934e-43,42.4356118768708,Up-regulated
INPP5B,1.40560880991877,0.00175355510474637,0.0038057426468535,2.41956058305644,Up-regulated
NME7,1.40560850312496,1.94436755824641e-06,7.37518728990019e-06,5.13222694647694,Up-regulated
PLIN3,1.40378534849357,2.96595694297335e-07,1.24725352330267e-06,5.90404526057078,Up-regulated
TXN,1.39974073451608,2.25867001186705e-27,4.45341540075672e-26,25.351306793339,Up-regulated
DHRS4L2,1.39834492159478,0.0022174305136835,0.00472418937166005,2.32567270178278,Up-regulated
RXYLT1,1.39833689694796,2.41269854740131e-06,9.03680997144934e-06,5.04398485008832,Up-regulated
PLEKHA5,1.3983357399962,0.0223174101381001,0.0362983557888165,1.44011304681007,Up-regulated
PNPT1,1.39592319732102,8.3719693460921e-08,3.76288514695323e-07,6.42447903727558,Up-regulated
CMPK2,1.39291567626003,0.00449010780832534,0.00872149193252785,2.05940921659935,Up-regulated
PSMA2,1.38524655161615,1.02005908211631e-13,8.4600138159646e-13,12.0726289277184,Up-regulated
GLE1,1.38394700627411,8.12690663541414e-06,2.81212497814827e-05,4.55096538204694,Up-regulated
PPP1CA,1.38298501331405,3.10768105519134e-40,2.59802136213996e-38,37.5853572822771,Up-regulated
EZH2,1.37919640351612,0.00167887687898485,0.00365886619090546,2.43665347288945,Up-regulated
SLC25A44,1.37876869518281,7.69513855798906e-06,2.66713757648377e-05,4.5739545819229,Up-regulated
UCKL1,1.37682954011802,2.72109765280474e-08,1.34047364354685e-07,6.87274172071482,Up-regulated
ACBD4,1.3768295385051,0.00823678694696672,0.014982493228164,1.82441590992527,Up-regulated
SEC11C,1.37434575084676,1.8216547424677e-25,3.12070361619466e-24,23.5057474757959,Up-regulated
ETHE1,1.374173494447,6.42787416875875e-20,8.09292591126855e-19,18.0918944354476,Up-regulated
NDUFB7,1.37236730474731,5.66174331658568e-26,1.03798627470738e-24,23.9838083891256,Up-regulated
MUT,1.37152448627552,0.000205165169953668,0.000548331464454177,3.26095683263784,Up-regulated
POLR2J3,1.37104361492435,1.35700646940249e-05,4.45234461703485e-05,4.35141122810096,Up-regulated
KHK,1.36976236482517,0.024808399344664,0.0398842727925753,1.3991983220044,Up-regulated
GAPDH,1.36735323526407,9.19213926932788e-57,3.20192851214921e-54,53.4945883685834,Up-regulated
YWHAH,1.36286333119025,8.42025025820882e-13,6.49384614009462e-12,11.1874980054081,Up-regulated
NUP43,1.36274479622112,0.00140717015465052,0.00311875463756055,2.50601879124,Up-regulated
NDUFA7,1.36059543757175,2.76610344404533e-11,1.88926673139044e-10,9.72370672297105,Up-regulated
HS3ST3B1,1.35925445866363,8.84719580707119e-05,0.000255395569568768,3.59278664085696,Up-regulated
CPTP,1.35898748589352,1.63844184421935e-06,6.2716913084587e-06,5.20261532569547,Up-regulated
GMDS,1.35358554792762,5.04564840826027e-08,2.39596947409384e-07,6.62051871938667,Up-regulated
WDR46,1.35230995537102,4.94667167661856e-10,2.97940743634951e-09,8.52587010260606,Up-regulated
RRP36,1.35199540646959,4.29807754301573e-05,0.000129065834265846,3.88918870702532,Up-regulated
MTMR12,1.35115718345092,0.000139181084228075,0.00038528273647242,3.41422045016877,Up-regulated
NUDT16,1.35058218741984,0.000184150817007339,0.000497898069269519,3.30285955781215,Up-regulated
IL4I1,1.34747735801115,0.0210100605093624,0.034386081804673,1.46361730796848,Up-regulated
FUT11,1.34747732654992,0.000178347264240566,0.000483457564543169,3.31564164007847,Up-regulated
NAXD,1.34394195347266,0.00049763099264409,0.00121691355055239,2.91474027292163,Up-regulated
TPMT,1.34198326248289,5.39620811620327e-06,1.92130748941479e-05,4.71640312432651,Up-regulated
TNFAIP8L2,1.3333032734601,0.000124728973257689,0.000349272213250686,3.45683596378094,Up-regulated
ALKBH8,1.33108372162616,0.00353256075602133,0.00709000175827073,2.14935365711493,Up-regulated
MARS2,1.33108353519224,0.00379058962886662,0.00753244878532683,2.12306381250234,Up-regulated
ZMPSTE24,1.33063194750635,7.59945647264121e-08,3.45279652778698e-07,6.46182901373366,Up-regulated
FUT10,1.32837715512892,0.0359790114117919,0.055331960155,1.25702394447189,NS.
PDHB,1.32803937433597,5.68553308889522e-15,5.16641919817e-14,13.2868103585061,Up-regulated
IVD,1.32592316615753,2.88736755240148e-05,8.90058729280103e-05,4.05058133609579,Up-regulated
NUP93,1.32500446589202,1.0497791736321e-05,3.52173109613335e-05,4.45324380791555,Up-regulated
ACADS,1.32388276553136,0.000144765585102655,0.000399155768950593,3.39885758954136,Up-regulated
NOTCH1,1.32068487786109,0.000618359990767579,0.00148890827270074,2.82713205704097,Up-regulated
TRMT12,1.32068483882041,0.000876377850845673,0.00204195062237175,2.68995476405653,Up-regulated
DCPS,1.32068483119223,3.34543715566792e-09,1.85463226932253e-08,7.73174218806282,Up-regulated
CTSZ,1.3149541350449,2.74007872716329e-06,1.01538378364739e-05,4.99336977684701,Up-regulated
GBA2,1.31495413093127,0.0042003932048576,0.00823529249357634,2.08432097134665,Up-regulated
LAS1L,1.30610452362993,5.80009211201227e-08,2.71798038432862e-07,6.5657536818966,Up-regulated
ME2,1.30534527574531,5.24846986616184e-10,3.15209828168915e-09,8.50140024977073,Up-regulated
ACP5,1.30335499897322,6.24091592654138e-09,3.344490842685e-08,7.47566998882088,Up-regulated
UTP14C,1.30170890806617,0.0469478055455352,0.0703880298351281,1.15250119055335,NS.
AHCYL2,1.30170890805657,3.63574896637592e-05,0.000110446443891362,3.95684826280044,Up-regulated
TSPO,1.30149671086779,1.93446712862723e-31,5.69441732229706e-30,29.2445507082236,Up-regulated
PGM2L1,1.30024798739735,4.14640937499709e-07,1.71264735054228e-06,5.76633205295995,Up-regulated
APIP,1.29578421867931,6.70643024638087e-12,4.80015041607398e-11,10.3187451534895,Up-regulated
PCBD1,1.29515150775864,8.94257820103451e-07,3.55999779812612e-06,5.44855027064004,Up-regulated
FUT8,1.29364521911651,1.04195778825468e-05,3.50111218239916e-05,4.45579397337768,Up-regulated
DECR1,1.29337056317175,3.79762765310958e-18,4.29029286216163e-17,16.3675130611767,Up-regulated
CPOX,1.29235430288321,0.00158694585710347,0.00348029049459209,2.45838450463589,Up-regulated
GNE,1.29123805914908,0.00598812555676078,0.011224378846305,1.94983768338356,Up-regulated
GK,1.28956490072455,0.00192023721724842,0.00413315734711554,2.3837180610422,Up-regulated
SHMT2,1.28539533411977,5.68751458900622e-09,3.05575976632982e-08,7.51488079154214,Up-regulated
CEPT1,1.28400933095058,8.44875456909219e-06,2.90904399495925e-05,4.53624971064584,Up-regulated
TSEN15,1.28345749767223,3.88618244648545e-11,2.58666283858426e-10,9.58726017618685,Up-regulated
GSTM4,1.28345546780687,0.00916439339926857,0.0164549675296145,1.78370297035673,Up-regulated
COMT,1.28275114953231,1.55288749223497e-12,1.16745858229176e-11,10.9327585178721,Up-regulated
SHMT1,1.28216431196512,0.00299753086529561,0.00613598384766682,2.21211579229219,Up-regulated
PDE6D,1.28047781134577,8.22530768711266e-10,4.8561844819394e-09,8.3137048231753,Up-regulated
POLR2G,1.27986281498779,7.4134673446568e-19,8.70457682602961e-18,17.060252337308,Up-regulated
NDUFA9,1.27680236773999,8.66555970201135e-14,7.24440791088149e-13,12.1399971038498,Up-regulated
AHCY,1.27381219150639,1.75278386084557e-07,7.55236546268257e-07,6.12191700247772,Up-regulated
PI4KB,1.27360103562408,3.46014899941164e-07,1.44345537101204e-06,5.84059663916312,Up-regulated
RNGTT,1.27121874134921,1.64952553684133e-06,6.30257472028956e-06,5.20048199683484,Up-regulated
ATP5MC3,1.2694777257384,2.33094902865755e-41,2.31984927137823e-39,38.6345402318053,Up-regulated
PTPN13,1.26807054888823,0.0377354766980461,0.0577374254552481,1.23854258546235,NS.
APOE,1.26566284271481,0.0166236751282522,0.0279288432620958,1.55394705124106,Up-regulated
POLR3K,1.26529854435805,3.19038919250877e-08,1.55792369447274e-07,6.80745381744713,Up-regulated
CPNE7,1.26480437177424,0.00592192878815105,0.0111102613709477,1.95427572408118,Up-regulated
BLVRB,1.26396858007626,2.22026026550723e-05,7.02018752633904e-05,4.1536512866499,Up-regulated
GTF2H2,1.25668522666438,0.000691997939184155,0.00164723883017641,2.78324342869419,Up-regulated
SMS,1.25346905113632,1.10828281649079e-11,7.82537529211406e-11,10.1064948252338,Up-regulated
PKM,1.25339564372195,1.6977408816383e-31,5.06896920374864e-30,29.2950803473015,Up-regulated
GPD1L,1.2529188237086,0.0061743892868473,0.0115038985835435,1.93915495561223,Up-regulated
ST6GALNAC6,1.2523405420684,2.05457910417353e-05,6.54583891421141e-05,4.18403468639891,Up-regulated
HDAC3,1.25089751540512,9.1857506881755e-10,5.39275812873224e-09,8.26818905787103,Up-regulated
SLC37A4,1.25041564796067,0.0335090740580178,0.051992549948966,1.28405888228544,NS.
FDXR,1.25041561373509,0.045820218372813,0.0690441646713621,1.16087302031658,NS.
PSME2,1.24851553991641,1.9667423722253e-42,2.28360642108382e-40,39.6413787445069,Up-regulated
SMAD3,1.24657683735386,2.20360542316459e-05,6.9780838400212e-05,4.15626381691143,Up-regulated
UCK1,1.24542829004256,0.000126187953563651,0.000352583987898437,3.45273741445658,Up-regulated
ACOT9,1.24418506630844,7.77703598890766e-05,0.00022669463342841,3.64455876086164,Up-regulated
RPL39L,1.24418506389962,0.00817858522095237,0.0149025659213517,1.82673894839693,Up-regulated
SNRNP25,1.24294359882975,5.88014432932054e-06,2.0689396714276e-05,4.68425217281811,Up-regulated
TALDO1,1.24084616263568,1.65255668470261e-21,2.22828611034093e-20,19.6520290468175,Up-regulated
ADH5,1.23871957431465,1.35589796972523e-15,1.31805895661662e-14,13.8800651633682,Up-regulated
BYSL,1.23799309376563,0.0476310131259351,0.0712589960151785,1.14716030081941,NS.
MGST2,1.2379930937656,0.0476310131228646,0.0712589960151785,1.14716030081941,NS.
POMGNT1,1.23799309365278,0.00165239550175315,0.00360867983141492,2.44265164762125,Up-regulated
SRM,1.23625848803971,6.78878666601906e-19,8.01613792767223e-18,17.0960348188332,Up-regulated
DDHD2,1.23491142717015,6.50041971601234e-05,0.000192162336725117,3.71633172881787,Up-regulated
PSMB8,1.23463174605927,9.45145055605453e-31,2.63380422162053e-29,28.5794165105549,Up-regulated
PIGS,1.23463174594838,6.87231227927149e-05,0.000202297643150386,3.69400917690663,Up-regulated
MTAP,1.23271603655003,0.00137207596061569,0.0030485445139539,2.51590745915497,Up-regulated
HPRT1,1.22900022958951,5.40005882280967e-13,4.24290336077903e-12,11.372336859904,Up-regulated
MAN1A1,1.22877662949077,0.0158349139119419,0.0267326091082057,1.57295865194312,Up-regulated
AKR1A1,1.22810537270488,2.11590691854496e-13,1.73421390578783e-12,11.76089733571,Up-regulated
OSBPL3,1.22794275821235,0.000218500257032618,0.000578790287957126,3.23747876490963,Up-regulated
NDUFS6,1.22765824548122,3.64938085458361e-25,6.1017647888638e-24,23.2145445375765,Up-regulated
AKR7A2,1.22683226354909,3.37663398287568e-11,2.2838721761198e-10,9.64132820636283,Up-regulated
PSMA5,1.22560226461544,7.74551591612084e-28,1.61881282646926e-26,25.7908033631866,Up-regulated
ITPK1,1.22461496770514,7.7318128412546e-05,0.00022569118489137,3.64648540338479,Up-regulated
NDUFA12,1.22396984492974,4.54444355001049e-32,1.46121338761876e-30,29.8352863574413,Up-regulated
PRIM2,1.22328927354451,0.000189188050442461,0.000509539981217452,3.29282173326525,Up-regulated
MTMR4,1.22224473668298,0.00158085350934963,0.00347057125476967,2.45959903461111,Up-regulated
SUCLG1,1.22214261775929,2.55901746865887e-16,2.53476137890855e-15,14.5960629186585,Up-regulated
AKT1,1.21964395498462,0.00380339947813495,0.00754900751120802,2.12211014250842,Up-regulated
AIMP2,1.21843256840662,1.69496344097731e-05,5.47522966250784e-05,4.26159765930648,Up-regulated
SMG5,1.21601418693228,3.91370179421765e-06,1.420075824638e-05,4.84768846593898,Up-regulated
ALAD,1.2151129977136,0.00098080984260537,0.00225015649950079,2.64778727544153,Up-regulated
OGDH,1.21406513996538,4.30195957396227e-08,2.06217786916999e-07,6.68567387820502,Up-regulated
PMVK,1.21397821748586,8.61087686152951e-10,5.06950215228075e-09,8.2950346882275,Up-regulated
OSBPL7,1.21360219933318,0.0389786692381784,0.0594204366942326,1.22606416079222,NS.
PECR,1.21239754648729,0.000260990428235324,0.000675086627489884,3.17064049468467,Up-regulated
SQLE,1.2118819496532,0.00461080545155918,0.00891450822734383,2.04990260986852,Up-regulated
SQOR,1.21152652067429,3.58932443891484e-09,1.97081884440026e-08,7.70535329377894,Up-regulated
AK5,1.20879394015059,0.000447909518140705,0.00110653769847999,2.95603378556597,Up-regulated
FUCA1,1.20879393905133,0.0110638590047661,0.019562999424671,1.70856455784506,Up-regulated
LSM6,1.20869261670552,7.6415972011306e-23,1.08645837757571e-21,20.9639869069279,Up-regulated
NFS1,1.20759845450759,0.00412825508128054,0.00813200105549135,2.08980257366484,Up-regulated
BCKDHB,1.20609972992826,0.00122542024773612,0.00275094341328516,2.56051834292575,Up-regulated
ALG8,1.2058359824835,5.80458481591419e-06,2.04925376102376e-05,4.68840425917394,Up-regulated
ATP5F1A,1.20304368834974,5.29725597490353e-26,9.79757963499857e-25,24.0088811978779,Up-regulated
B3GALT6,1.20162662494901,4.99381984444008e-06,1.78717182789037e-05,4.74783369018202,Up-regulated
HMBS,1.20162544954915,0.0228496030718881,0.0371061930227242,1.43055360059692,Up-regulated
POLA2,1.2016254494845,0.019560195372371,0.0322149789820767,1.491942147663,Up-regulated
LSM2,1.19822986049106,3.49210310896407e-17,3.66758567725372e-16,15.4356197319567,Up-regulated
GSTO1,1.19478079579479,3.03951932173077e-14,2.64691474267388e-13,12.5772600471318,Up-regulated
TRMT10A,1.1945079818447,0.0119011884034238,0.0208845371646984,1.68017514496409,Up-regulated
ENOSF1,1.19389145896319,5.9325542059982e-08,2.76764247556612e-07,6.55789001281257,Up-regulated
HELZ2,1.19372027005239,0.000681468380936352,0.00162587775817006,2.78891211000142,Up-regulated
PSMA4,1.19336881318213,5.9695784000743e-15,5.40104712387675e-14,13.2675220335038,Up-regulated
GYS1,1.1927380613644,0.0191085803911353,0.0315706980375279,1.5007158156214,Up-regulated
ALG3,1.19126266245386,1.55904296590862e-08,7.966747674203e-08,7.09871893775305,Up-regulated
BLVRA,1.19052655996917,9.68406844320131e-06,3.2856660789433e-05,4.4833765758496,Up-regulated
ACOT13,1.18979099205351,0.000115387184212054,0.000326774004069368,3.4857525002984,Up-regulated
PEMT,1.18979099183486,5.2138092144489e-05,0.000155669446545689,3.80779661863745,Up-regulated
URM1,1.188447357119,1.26569648451765e-11,8.84717609579224e-11,10.0531953283666,Up-regulated
NME2,1.18797164531531,1.47732513209718e-32,5.06165496079199e-31,30.2957074628386,Up-regulated
ACLY,1.18612126297187,2.09575147390931e-05,6.66685019858518e-05,4.17607930318533,Up-regulated
VAC14,1.18587872553418,0.000477070632061684,0.00117165407874139,2.93120059127778,Up-regulated
HLCS,1.18392587412744,0.0283108015323256,0.0447576211819671,1.34913300380139,Up-regulated
PSAT1,1.1839258725268,0.00840613214176148,0.0152242774491174,1.8174633100125,Up-regulated
STARD4,1.1839258724952,0.0246676713788116,0.0397191318811373,1.40100025220465,Up-regulated
SLC27A5,1.18392587247967,0.00146018133060349,0.00321917614025454,2.49225525983264,Up-regulated
PPA1,1.18226521723974,1.42063336276898e-21,1.92800242090076e-20,19.71489242511,Up-regulated
EXOC8,1.18197845214081,0.000659039133698517,0.00157416204506274,2.80295056317504,Up-regulated
PANK4,1.1804232418732,0.0111245634744973,0.019603994655733,1.7076554245529,Up-regulated
DHRS4,1.18042324185174,2.24659425296286e-06,8.46014772737365e-06,5.07262205343579,Up-regulated
CANT1,1.17988546306932,6.38612016385112e-05,0.000189050866040352,3.72342132879769,Up-regulated
SREBF1,1.17954949782168,0.00131918318352686,0.00294246836026802,2.53128819833496,Up-regulated
PHGDH,1.17809495499967,0.0574354197204617,0.0838854138474947,1.07631354854266,NS.
GLRX,1.17714618540886,1.66907709740888e-10,1.0444224950852e-09,8.98112378278345,Up-regulated
PSMB10,1.17561997325779,4.6168081219735e-27,8.77193543174966e-26,25.0569045737271,Up-regulated
COX20,1.17471815496054,9.36304803422236e-14,7.7963228651493e-13,12.1081101839657,Up-regulated
POLDIP3,1.173743966494,6.56829970487789e-08,3.02373268352308e-07,6.51945660576422,Up-regulated
DDX23,1.16883562787855,2.78444630904325e-05,8.59600116085731e-05,4.06570353453077,Up-regulated
PIKFYVE,1.16869162784545,6.0297169961713e-06,2.11133194184794e-05,4.67544348190794,Up-regulated
AGL,1.16856458729555,1.26001746474152e-05,4.17343344106147e-05,4.37950650834226,Up-regulated
NDUFB5,1.16820404464149,2.69111332261884e-17,2.86960553279253e-16,15.5421777989823,Up-regulated
CNDP2,1.16797194491235,1.47966147827998e-07,6.41595952200242e-07,6.19273838465944,Up-regulated
ACSF3,1.16653412981346,0.000226231074033618,0.000594745842428002,3.22566858521653,Up-regulated
GCHFR,1.16653412966958,1.02226621569451e-07,4.53617068110727e-07,6.34331061274203,Up-regulated
ZCRB1,1.1641588316584,1.87307205027403e-08,9.41038602180944e-08,7.02639256108888,Up-regulated
TPR,1.16404919450481,8.86367558148844e-18,9.90646094401649e-17,16.0040814683195,Up-regulated
